"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,25,38,,–,–,–,0.11,1.52,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,5,,–,–,–,0.02,1.25,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",15,4336,5635,0.93,–,–,–,13.95,1.2995848708487,15,0.33717835,993,,478,0.0291841,114,101.3574,0.1020719,0.21204477,3547.509,254.30172043,177.37545,12.71508602,0.13763179,0.93,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,124,125,,–,–,–,0.19,1.008064516129,,0,21,,8,0.02375,2,1.7782,0.08467619,0.222275,62.237,327.56315789,3.11185,16.37815789,0.10684962,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,2324,2986,1.2433333333333,–,–,–,7.46,1.2848537005164,6,0.33489618,1175,,400,0.01865,163,144.9233,0.12333898,0.36230825,5072.3155,679.93505362,253.615775,33.99675268,0.0514755,1.24333333,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,454,720,,–,–,–,2.94,1.5859030837004,,0,105,,49,0.06,10,8.891,0.08467619,0.18144898,311.185,105.8452381,15.55925,5.2922619,0.33067147,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,84,129,,–,–,–,0.65,1.5357142857143,,0,31,,15,0.04333333,3,2.6673,0.08604194,0.17782,93.3555,143.62384615,4.667775,7.18119231,0.24369212,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,601,1022,0.60714285714286,–,–,–,4.25,1.7004991680532,7,0.68493151,234,,86,0.0494186,45,40.0095,0.17098077,0.46522674,1400.3325,329.49,70.016625,16.4745,0.10622477,0.60714286,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,915,1520,1.4075,–,–,–,5.63,1.6612021857923,4,0.26315789,169,,75,0.07506667,23,20.4493,0.12100178,0.27265733,715.7255,127.12708703,35.786275,6.35635435,0.27531505,1.4075,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,38,60,,–,–,–,0.26,1.5789473684211,,0,11,,4,0.065,1,0.8891,0.08082727,0.222275,31.1185,119.68653846,1.555925,5.98432692,0.29243055,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,350,539,2.09,–,–,–,2.09,1.54,1,0.18552876,126,,42,0.0497619,14,12.4474,0.09878889,0.29636667,435.659,208.4492823,21.78295,10.42246411,0.16790655,2.09,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,137,222,0.365,–,–,–,0.73,1.6204379562044,2,0.9009009,25,,8,0.09125,3,2.6673,0.106692,0.3334125,93.3555,127.88424658,4.667775,6.39421233,0.273685,0.365,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,21,27,,–,–,–,0.12,1.2857142857143,,0,1,,1,0.12,,,0,0,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1856,2310,0.97333333333333,–,–,–,5.84,1.2446120689655,6,0.3030303,717,,280,0.02085714,76,67.5716,0.09424212,0.24132714,2365.006,404.96678082,118.2503,20.24833904,0.08642684,0.97333333,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,16,29,,–,–,–,0.18,1.8125,,0,2,,1,0.18,,,0,0,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,3,,–,–,–,0.03,3,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,2264,3214,0.66666666666667,–,–,–,8,1.4196113074205,11,0.52893591,606,,268,0.02985075,61,54.2351,0.08949686,0.20236978,1898.2285,237.2785625,94.911425,11.86392813,0.14750595,0.66666667,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,7,7,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,260,404,,–,–,–,1.05,1.5538461538462,,0,40,,18,0.05833333,2,1.7782,0.044455,0.09878889,62.237,59.27333333,3.11185,2.96366667,0.59048476,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,"Rio Grande do Sul",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,5,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,7,,–,–,–,0.05,1.75,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,212,270,,–,–,–,0.46,1.2735849056604,,0.37037037,40,,18,0.02555556,6,5.3346,0.133365,0.29636667,186.711,405.89347826,9.33555,20.29467391,0.08622952,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,700,845,1.02,–,–,–,2.04,1.2071428571429,2,0.23668639,158,,72,0.02833333,13,11.5583,0.0731538,0.16053194,404.5405,198.30416667,20.227025,9.91520833,0.17649654,1.02,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,36,60,,–,–,–,0.18,1.6666666666667,,0,4,,4,0.045,,,0,0,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,360,609,0.34,–,–,–,1.36,1.6916666666667,4,0.65681445,143,,60,0.02266667,17,15.1147,0.1056972,0.25191167,529.0145,388.98125,26.450725,19.4490625,0.08997863,0.34,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,16,26,,–,–,–,0.08,1.625,,0,2,,,,,,0,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,316,457,1.13,–,–,–,1.13,1.4462025316456,1,0.43763676,44,,20,0.0565,3,2.6673,0.06062045,0.133365,93.3555,82.61548673,4.667775,4.13077434,0.42364938,1.13,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,104,130,,–,–,–,0.28,1.25,,0,29,,14,0.02,1,0.8891,0.03065862,0.06350714,31.1185,111.1375,1.555925,5.556875,0.31492521,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,4400,5921,1.3166666666667,–,–,–,15.8,1.3456818181818,11,0.32089174,1021,,462,0.03419913,114,101.3574,0.09927267,0.21938831,3547.509,224.52588608,177.37545,11.2262943,0.15588403,1.31666667,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,52,87,,–,–,–,0.24,1.6730769230769,,0,14,,4,0.06,1,0.8891,0.06350714,0.222275,31.1185,129.66041667,1.555925,6.48302083,0.26993589,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1788,2337,1.142,–,–,–,5.71,1.3070469798658,5,0.29952931,543,,246,0.02321138,55,48.9005,0.09005617,0.19878252,1711.5175,299.74036778,85.575875,14.98701839,0.11676772,1.142,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,2344,3287,0.88888888888889,–,–,–,8,1.4023037542662,9,0.36507454,604,,302,0.02649007,47,41.7877,0.06918493,0.13836987,1462.5695,182.8211875,73.128475,9.14105938,0.19144389,0.88888889,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,2152,2789,0.623,–,–,–,6.23,1.2960037174721,10,0.43026174,897,,330,0.01887879,123,109.3593,0.12191672,0.33139182,3827.5755,614.37808989,191.378775,30.71890449,0.05696818,0.623,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,404,562,1.27,–,–,–,1.27,1.3910891089109,1,0.17793594,94,,38,0.03342105,15,13.3365,0.14187766,0.35096053,466.7775,367.54133858,23.338875,18.37706693,0.09522738,1.27,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,24,32,,–,–,–,0.09,1.3333333333333,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"Rio Grande do Sul",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,8,,–,–,–,0.01,1,,0,2,,2,0.005,,,0,0,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,82,133,0.55966325917017,–,–,–,0.55966325917017,1.6219512195122,1,0.7518797,19,,9,0.06218481,3,2.6673,0.14038421,0.29636667,93.3555,166.8065546,4.667775,8.34032773,0.20982389,0.55966326,2022-05-30,2022-05-30
