Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
13/01/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/01/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/03/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/03/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/04/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/06/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/07/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/07/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;11;0;0;0;0,00%; --;0;0,00%;Maximizar as conversões;0;0,00%;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/01/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
